Part,QTY,TRY_Total,USD_Total,Shipping_USD,Link
Incremental Optical Rotary Encoder - 5–24 V DC 600 Pulses,1,604.04,12.46,,https://www.robotistan.com/doner-enkoder-600d?language=tr&h=a7928ba8
Arduino Leonardo R3 Klon,1,501.89,10.35,2.62,https://www.robotistan.com/arduino-tabanli-leonardo-r3-gelistirme-karti
BTS7960B 40-Amp Motor Driver,1,232.47,4.8,2.97,https://www.direnc.net/bts7960b-40-amper-motor-surucu-modulu-1
IC170 Long-Shaft Micro Switch,2,97.08,2.00,,https://www.robotistan.com/ic170-uzun-palet-mikrosvic
Total Cost,38.03 USD,,,,
